node_id,zone_id,x_coord,y_coord,production,attraction
0,0,-112.001567,33.410731,0,0
1,0,-111.998996,33.41048,0,0
2,0,-111.967843,33.392281,0,0
3,0,-111.968218,33.384241,0,0
4,0,-112.001551,33.45896,0,0
5,0,-111.997926,33.45895,0,0
6,0,-111.978289,33.407328,0,0
7,0,-111.978197,33.409367,0,0
8,0,-112.006213,33.459252,0,0
9,9,-112.007844,33.459571,300,300
10,0,-111.978258,33.434829,0,0
11,0,-111.97383,33.437114,0,0
12,0,-111.933892,33.385709,0,0
13,0,-111.938666,33.385958,0,0
14,0,-111.948588,33.444586,0,0
15,0,-111.948971,33.444224,0,0
16,0,-111.852799,33.447948,0,0
17,0,-111.854403,33.446976,0,0
18,0,-111.945302,33.38542,0,0
19,0,-111.940624,33.385156,0,0
20,0,-111.932475,33.385449,0,0
21,0,-111.927628,33.385109,0,0
22,0,-111.890704,33.385846,0,0
23,0,-111.895423,33.386191,0,0
24,24,-111.967829,33.374624,0,0
25,0,-111.967639,33.377502,0,0
26,0,-111.916379,33.385529,0,0
27,0,-111.910601,33.385246,0,0
28,0,-111.89027,33.385635,0,0
29,0,-111.878574,33.385508,0,0
30,0,-111.99257,33.458837,0,0
31,0,-111.98944,33.458326,0,0
32,0,-111.98095,33.446773,0,0
33,0,-111.980723,33.44755,0,0
34,0,-111.848406,33.386105,0,0
35,0,-111.856221,33.38637,0,0
36,0,-111.875701,33.435926,0,0
37,0,-111.873381,33.436272,0,0
38,0,-111.983435,33.447861,0,0
39,0,-111.982251,33.446924,0,0
40,0,-111.969727,33.450094,0,0
41,0,-111.969303,33.447746,0,0
42,0,-111.988348,33.458051,0,0
43,0,-111.986618,33.457617,0,0
44,0,-111.982643,33.448667,0,0
45,0,-111.982762,33.448027,0,0
46,0,-111.981826,33.448214,0,0
47,0,-111.981975,33.450861,0,0
48,0,-111.980846,33.447804,0,0
49,0,-111.981383,33.448426,0,0
50,0,-111.958195,33.386754,0,0
51,0,-111.960419,33.387349,0,0
52,0,-111.891295,33.399016,0,0
53,0,-111.891855,33.395114,0,0
54,0,-111.983279,33.45394,0,0
55,0,-111.982835,33.451395,0,0
56,0,-111.865117,33.385676,0,0
57,0,-111.858612,33.385331,0,0
58,0,-111.978895,33.436951,0,0
59,0,-111.979084,33.436627,0,0
60,0,-111.874535,33.386368,0,0
61,0,-111.874796,33.386358,0,0
62,62,-111.98357,33.460979,100,100
63,0,-111.986576,33.45935,0,0
64,0,-111.96294,33.439141,0,0
65,0,-111.966016,33.439975,0,0
66,0,-111.967953,33.441287,0,0
67,67,-112.007628,33.410725,0,0
68,0,-112.006476,33.410613,0,0
69,0,-112.00349,33.410705,0,0
70,0,-111.983349,33.410748,0,0
71,0,-111.982621,33.410635,0,0
72,0,-111.984052,33.410815,0,0
73,0,-111.918649,33.38582,0,0
74,0,-111.92549,33.38602,0,0
75,0,-111.978472,33.41585,0,0
76,0,-111.978495,33.413879,0,0
77,0,-111.980794,33.41147,0,0
78,0,-111.96877,33.445122,0,0
79,0,-111.968666,33.445865,0,0
80,0,-111.926288,33.431218,0,0
81,0,-111.926271,33.433591,0,0
82,0,-111.934415,33.451126,0,0
83,0,-111.928678,33.451213,0,0
84,0,-111.874378,33.41483,0,0
86,0,-111.889552,33.433569,0,0
87,0,-111.881351,33.434576,0,0
88,0,-111.938944,33.415295,0,0
89,0,-111.937022,33.414608,0,0
91,0,-111.909613,33.43633,0,0
93,0,-111.94007,33.42101,0,0
95,0,-111.960971,33.430223,0,0
96,0,-111.936661,33.421909,0,0
97,0,-111.934969,33.421916,0,0
98,0,-111.985802,33.421789,0,0
100,0,-111.969788,33.456059,0,0
101,0,-111.969841,33.455801,0,0
102,0,-111.909516,33.442349,0,0
103,0,-111.909335,33.449858,0,0
104,0,-111.940594,33.407403,0,0
105,0,-111.943326,33.407379,0,0
106,0,-111.934416,33.407453,0,0
107,0,-111.934373,33.407453,0,0
108,0,-111.95192,33.448575,0,0
109,0,-111.950433,33.44667,0,0
110,0,-111.940632,33.433383,0,0
111,0,-111.941674,33.435288,0,0
112,0,-111.969672,33.4291,0,0
113,0,-111.969564,33.422494,0,0
114,0,-111.891347,33.43425,0,0
115,0,-111.895791,33.435294,0,0
116,0,-111.978477,33.410114,0,0
117,0,-111.978112,33.427081,0,0
118,0,-111.97838,33.424105,0,0
119,0,-111.940038,33.378225,0,0
120,0,-111.94329,33.378224,0,0
121,0,-111.900632,33.378471,0,0
122,0,-111.895778,33.378452,0,0
123,0,-111.856471,33.455893,0,0
124,0,-111.85305,33.454914,0,0
125,0,-111.949288,33.444788,0,0
126,126,-111.950851,33.443924,10200,10200
127,0,-111.866049,33.422143,0,0
128,0,-111.873387,33.42213,0,0
129,0,-111.97836,33.408394,0,0
130,0,-111.847597,33.385797,0,0
131,0,-111.841443,33.385549,0,0
132,0,-111.967334,33.378374,0,0
133,0,-111.96735,33.379034,0,0
134,0,-111.910471,33.385572,0,0
135,0,-111.90754,33.385425,0,0
136,0,-111.897574,33.38561,0,0
137,0,-111.890857,33.385244,0,0
138,0,-111.89246,33.380366,0,0
139,0,-111.891199,33.382555,0,0
140,0,-111.890393,33.383751,0,0
141,0,-111.891314,33.395282,0,0
142,0,-111.891566,33.391841,0,0
143,0,-111.884408,33.385891,0,0
144,0,-111.891404,33.386071,0,0
145,0,-111.891716,33.390533,0,0
146,0,-111.890668,33.396048,0,0
147,0,-111.890968,33.399126,0,0
148,0,-111.891977,33.406507,0,0
149,0,-111.891871,33.405596,0,0
150,0,-111.890979,33.400512,0,0
151,0,-111.89034,33.406522,0,0
152,0,-111.890822,33.410724,0,0
153,0,-111.891199,33.413773,0,0
154,0,-111.891545,33.414248,0,0
155,0,-111.891846,33.409887,0,0
156,0,-111.891718,33.41891,0,0
157,0,-111.89149,33.416554,0,0
158,0,-111.891117,33.417254,0,0
159,0,-111.89059,33.42012,0,0
160,0,-111.891023,33.424928,0,0
161,0,-111.89053,33.428917,0,0
162,0,-111.898457,33.435637,0,0
163,0,-111.896209,33.434993,0,0
164,0,-111.888976,33.433136,0,0
166,0,-111.890342,33.429851,0,0
167,0,-111.882128,33.43475,0,0
168,0,-111.886863,33.434296,0,0
169,0,-111.892916,33.434853,0,0
170,0,-111.891174,33.443045,0,0
171,0,-111.891408,33.440583,0,0
172,0,-111.891525,33.439541,0,0
173,0,-111.935676,33.430436,0,0
174,0,-111.934928,33.430057,0,0
175,0,-111.934672,33.429873,0,0
176,0,-111.937415,33.430404,0,0
177,0,-111.934362,33.435012,0,0
178,0,-111.930784,33.435454,0,0
179,0,-111.927075,33.43571,0,0
180,0,-111.926454,33.43588,0,0
181,0,-111.926352,33.436023,0,0
182,0,-111.926159,33.435022,0,0
183,0,-111.925312,33.435556,0,0
184,0,-111.920708,33.436327,0,0
185,0,-111.923641,33.436485,0,0
186,0,-111.926041,33.436346,0,0
187,0,-111.926155,33.436233,0,0
188,0,-111.92545,33.436515,0,0
190,0,-111.910365,33.436622,0,0
191,0,-111.917021,33.435913,0,0
192,0,-111.916643,33.435787,0,0
193,0,-111.942658,33.435795,0,0
194,0,-111.944647,33.436095,0,0
195,0,-111.94878,33.436579,0,0
196,196,-111.949415,33.437205,16300,16300
197,197,-111.949543,33.437199,11500,11500
198,0,-111.950137,33.436704,0,0
199,0,-111.945639,33.436211,0,0
200,0,-111.955888,33.437002,0,0
201,0,-111.954122,33.435922,0,0
202,0,-111.950394,33.435597,0,0
203,0,-111.97177,33.437361,0,0
204,0,-111.962917,33.437354,0,0
205,0,-111.964615,33.439523,0,0
206,0,-111.966435,33.387869,0,0
207,0,-111.966539,33.390789,0,0
208,0,-111.967107,33.386057,0,0
209,0,-111.950124,33.385676,0,0
210,0,-111.960453,33.387228,0,0
211,0,-111.967681,33.397497,0,0
212,0,-111.968312,33.393186,0,0
213,0,-111.962168,33.387784,0,0
214,0,-111.966099,33.388937,0,0
215,0,-111.961483,33.387686,0,0
216,0,-111.967676,33.397991,0,0
217,0,-111.967678,33.393167,0,0
218,0,-111.968939,33.406476,0,0
219,0,-111.972271,33.409613,0,0
220,0,-111.977661,33.420869,0,0
221,0,-111.978108,33.421819,0,0
222,0,-111.978479,33.422911,0,0
223,0,-111.9781,33.421962,0,0
224,0,-111.987238,33.447814,0,0
225,0,-111.987241,33.447052,0,0
226,0,-111.988483,33.458284,0,0
227,0,-111.987251,33.458461,0,0
228,0,-111.986068,33.458868,0,0
229,0,-111.987032,33.459763,0,0
230,0,-111.987068,33.457173,0,0
231,0,-111.986972,33.457561,0,0
232,0,-111.961375,33.387276,0,0
233,0,-111.960485,33.387115,0,0
234,0,-111.849339,33.450038,0,0
